Time,Magnitude
244,1.074628
245,1.074650
246,1.067313
247,1.065731
248,1.058474
249,1.042751
250,1.036289
251,1.032566
252,1.031355
253,1.037037
254,1.047367
255,1.060344
256,1.075759
257,1.057570
258,1.033130
259,1.022557
260,1.034325
261,1.022900
262,1.012801
263,1.025034
264,1.034971
265,1.051736
266,1.058713
267,1.054809
268,1.025613
269,1.008412
270,1.009341
271,1.008621
272,1.015614
273,1.020958
274,1.050325
275,1.095937
276,1.122643
277,1.143861
278,1.158961
279,1.162443
280,1.175574
281,1.189329
282,1.177186
283,1.170904
284,1.160510
285,1.152759
286,1.146312
287,1.127632
288,1.112923
289,1.085975
290,1.052015
291,1.029938
292,1.031622
293,1.042415
294,1.055488
295,1.063857
296,1.071831
297,1.079001
298,1.081979
299,1.057965
300,1.043970
301,1.029759
302,1.006984
303,0.989605
304,0.964210
305,0.937450
306,0.916314
307,0.901903
308,0.901975
309,0.903586
310,0.923881
311,0.936300
312,0.953143
313,0.953978
314,0.939813
315,0.975841
316,0.952498
317,0.940862
318,0.944403
319,0.948670
320,0.963434
321,0.981935
322,1.006122
323,1.029485
324,1.051157
325,1.072599
326,1.077494
327,1.085259
328,1.085566
329,1.086364
330,1.082560
331,1.071316
332,1.063893
333,1.055074
334,1.052178
335,1.043329
336,1.028517
337,0.984638
338,0.973735
339,0.980141
340,0.994017
341,1.011242
342,1.024724
343,1.025653
344,1.019316
345,1.003242
346,0.965409
347,0.925033
348,0.893065
349,0.881697
350,0.890731
351,0.926348
352,0.968439
353,0.994768
354,0.993658
355,0.957772
356,0.894747
357,0.857211
358,0.852072
359,0.863827
360,0.897429
361,0.935415
362,0.975271
363,0.997509
364,1.012300
365,1.021625
366,1.013290
367,1.003091
368,1.001248
369,1.025439
370,1.058138
371,1.073942
372,1.092804
373,1.106663
374,1.114165
375,1.103964
376,1.093005
377,1.070063
378,1.050168
379,1.050592
380,1.057827
381,1.060651
382,1.052797
383,1.052676
384,1.039563
385,1.027102
386,1.016911
387,0.992258
388,0.968744
389,0.950965
390,0.936250
391,0.938133
392,0.948964
393,0.954050
394,0.948425
395,0.936259
396,0.937043
397,0.955194
398,0.977197
399,0.985435
400,0.983972
401,0.979344
402,0.989752
403,1.007063
404,1.022603
405,1.007634
406,1.013992
407,1.007176
408,1.036531
409,1.099305
410,1.167744
411,1.202151
412,1.176189
413,1.102545
414,1.040066
415,0.984481
416,0.948720
417,0.914710
418,0.893505
419,0.896047
420,0.921717
421,0.963094
422,1.010153
423,1.035096
424,1.052721
425,1.031225
426,1.007670
427,1.010416
428,1.021027
429,1.033494
430,1.020491
431,1.006926
432,1.005620
433,0.991779
434,0.979941
435,0.987231
436,0.997535
437,1.003383
438,1.024582
439,1.035627
440,1.004284
441,0.980863
442,0.970362
443,0.988676
444,1.013728
445,1.010630
446,0.993250
447,0.976166
448,0.967800
449,0.944370
450,0.932527
451,0.917035
452,0.901975
453,0.886371
454,0.852370
455,0.827745
456,0.832634
457,0.878254
458,0.931581
459,0.988828
460,1.020109
461,1.024533
462,1.025977
463,1.024645
464,1.024299
465,1.036828
466,1.047206
467,1.067756
468,1.083034
469,1.110213
470,1.130492
471,1.147139
472,1.163454
473,1.202468
474,1.241570
475,1.263352
476,1.253524
477,1.216807
478,1.175050
479,1.145263
480,1.136823
481,1.146555
482,1.129638
483,1.098176
484,1.069354
485,1.058784
486,1.059376
487,1.072418
488,1.086051
489,1.090251
490,1.078278
491,1.069894
492,1.070384
493,1.102518
494,1.137284
495,1.181522
496,1.230316
497,1.259054
498,1.266479
499,1.257021
500,1.245422
501,1.230595
502,1.220596
503,1.214170
504,1.199956
505,1.196797
506,1.209755
507,1.217209
508,1.241571
509,1.247417
510,1.241092
511,1.256595
512,1.298808
513,1.373178
514,1.463356
515,1.518918
516,1.554162
517,1.551219
518,1.468239
519,1.428216
520,1.381594
521,1.336537
522,1.305001
523,1.288167
524,1.277763
525,1.306348
526,1.391633
527,1.514406
528,1.639114
529,1.705729
530,1.692073
531,1.621359
532,1.503518
533,1.368168
534,1.244125
535,1.155213
536,1.103842
537,1.052067
538,1.001184
539,0.970669
540,0.949085
541,0.931783
542,0.935034
543,0.952781
544,0.960681
545,0.958601
546,0.937442
547,0.901502
548,0.859677
549,0.811094
550,0.757239
551,0.707996
552,0.672446
553,0.649924
554,0.632955
555,0.609031
556,0.585350
557,0.567444
558,0.531652
559,0.528562
560,0.526314
561,0.525265
562,0.531182
563,0.529364
564,0.530271
565,0.528707
566,0.525415
567,0.542458
568,0.566965
569,0.609673
570,0.665328
571,0.710716
572,0.752861
573,0.778282
574,0.792537
575,0.827145
576,0.861136
577,0.864932
578,0.866735
579,0.877489
580,0.868575
581,0.841594
582,0.828723
583,0.823618
584,0.838679
585,0.873444
586,0.917029
587,0.939612
588,0.945026
589,0.944071
590,0.932732
591,0.908795
592,0.892326
593,0.893498
594,0.899350
595,0.926020
596,0.961902
597,0.990600
598,1.012085
599,1.037136
600,1.085046
601,1.160868
602,1.268228
603,1.377864
604,1.449353
605,1.494121
606,1.516511
607,1.507056
608,1.456202
609,1.358191
610,1.229037
611,1.076692
612,0.943965
613,0.842902
614,0.773867
615,0.728321
616,0.711716
617,0.721950
618,0.772811
619,0.833401
620,0.883423
621,0.912448
622,0.949189
623,0.982620
624,1.002614
625,1.013492
626,1.025521
627,1.048775
628,1.076586
629,1.096962
630,1.100745
631,1.102883
632,1.099320
633,1.085202
634,1.073113
635,1.052994
636,1.019754
637,0.983358
638,0.951367
639,0.930852
640,0.906613
641,0.896773
642,0.902718
643,0.912754
644,0.926006
645,0.925936
646,0.919664
647,0.907266
648,0.903653
649,0.912798
650,0.914806
651,0.930575
652,0.937188
653,0.933848
654,0.915142
655,0.898890
656,0.877905
657,0.858345
658,0.835107
659,0.831268
660,0.846084
661,0.888320
662,0.988607
663,1.124634
664,1.253463
665,1.370757
666,1.438476
667,1.426002
668,1.344232
669,1.255496
670,1.083820
671,1.046020
672,1.021669
673,1.003787
674,0.996015
675,0.984863
676,0.958616
677,0.960305
678,0.964260
679,0.963145
680,0.958833
681,0.955844
682,0.944307
683,0.945027
684,0.960464
685,0.952351
686,0.941782
687,0.940159
688,0.934045
689,0.918152
690,0.914149
691,0.901730
692,0.903697
693,0.908780
694,0.895922
695,0.866985
696,0.844578
697,0.810460
698,0.766563
699,0.722207
700,0.682590
701,0.658754
702,0.671187
703,0.712392
704,0.774970
705,0.827810
706,0.867735
707,0.896555
708,0.906462
709,0.885012
710,0.853904
711,0.824352
712,0.784831
713,0.756058
714,0.771290
715,0.797195
716,0.847672
717,0.898903
718,0.945261
719,0.994303
720,1.018057
721,1.021181
722,0.993715
723,0.961777
724,0.948819
725,0.934239
726,0.923020
727,0.946724
728,0.980958
729,1.035546
730,1.089537
731,1.133551
732,1.153175
733,1.153046
734,1.139839
735,1.120434
736,1.100888
737,1.102704
738,1.123740
739,1.171129
740,1.214339
741,1.243248
742,1.271515
743,1.284027
744,1.281663
745,1.262107
746,1.239926
747,1.219526
748,1.223458
749,1.233429
750,1.255500
751,1.266984
752,1.272943
753,1.278892
754,1.270742
755,1.246830
756,1.230821
757,1.237537
758,1.284853
759,1.325761
760,1.379139
761,1.441327
762,1.515791
763,1.589646
764,1.562716
765,1.497759
766,1.398059
767,1.296655
768,1.215662
769,1.130959
770,1.060553
771,1.033594
772,1.056200
773,1.093041
774,1.146427
775,1.190479
776,1.217942
777,1.213831
778,1.176943
779,1.075131
780,1.076644
781,1.123676
782,1.128437
783,1.087130
784,1.054544
785,1.044171
786,1.021315
787,0.988663
788,0.942022
789,0.883370
790,0.845757
791,0.825757
792,0.821872
793,0.817882
794,0.816401
795,0.824934
796,0.829690
797,0.834757
798,0.826743
799,0.809028
800,0.789153
801,0.776505
802,0.778209
803,0.797800
804,0.813020
805,0.834863
806,0.854127
807,0.889411
808,0.930919
809,0.995097
810,1.044975
811,1.063422
812,1.059098
813,1.038558
814,1.015025
815,0.979877
816,0.957615
817,0.939083
818,0.944511
819,0.943682
820,0.951787
821,0.963528
822,0.978352
823,1.007907
824,1.012274
825,1.002935
826,0.973699
827,0.955632
828,0.959629
829,0.981950
830,1.005459
831,1.013754
832,1.019055
833,1.034043
834,1.066925
835,1.087481
836,1.091566
837,1.067825
838,1.039377
839,1.005737
840,0.978742
841,0.965899
842,0.942921
843,0.922639
844,0.901940
845,0.908661
846,0.899542
847,0.889845
848,0.864336
849,0.837723
850,0.838274
851,0.855751
852,0.887628
853,0.909460
854,0.921130
855,0.924505
856,0.902350
857,0.888879
858,0.888374
859,0.891708
860,0.886951
861,0.933441
862,1.034625
863,1.154342
864,1.259752
865,1.335370
866,1.380141
867,1.418092
868,1.452229
869,1.475300
870,1.498455
871,1.528004
872,1.510780
873,1.456764
874,1.382042
875,1.281368
876,1.182014
877,1.115784
878,1.080351
879,1.073262
880,1.075675
881,1.088493
882,1.086937
883,1.083457
884,1.080659
885,1.074439
886,1.072964
887,1.078317
888,1.087298
889,1.072573
890,1.069345
891,1.071161
892,1.054314
893,1.021072
894,0.988464
895,0.946921
896,0.902425
897,0.888411
898,0.897589
899,0.910292
900,0.926115
901,0.935559
902,0.960312
903,0.979482
904,0.988630
905,0.995696
906,0.997632
907,0.991731
908,0.984146
909,0.973439
910,0.976975
911,0.985264
912,0.984827
913,0.991425
914,1.001207
915,1.003706
916,1.005694
917,1.019115
918,1.030644
919,1.041031
920,1.037844
921,1.040802
922,1.035751
923,1.028464
924,1.029262
925,1.028363
926,1.022945
927,1.027081
928,1.026059
929,1.029544
930,1.029749
931,1.036164
932,1.041808
933,1.045984
934,1.041621
935,1.032114
936,0.975979
937,0.937212
938,0.896519
939,0.871626
940,0.867867
941,0.881651
942,0.904334
943,0.941290
944,0.974091
945,1.031939
946,1.076911
947,1.127034
948,1.165022
949,1.177912
950,1.164596
951,1.129570
952,1.093192
953,1.066616
954,1.046522
955,1.035674
956,1.039617
957,1.040844
958,1.040584
959,1.055420
960,1.055684
961,1.039371
962,1.019998
963,0.998854
964,0.967863
965,0.918812
966,0.891752
967,0.881530
968,0.889537
969,0.899743
970,0.905860
971,0.905683
972,0.901383
973,0.890985
974,0.880361
975,0.870919
976,0.875874
977,0.882785
978,0.905014
979,0.938230
980,0.955717
981,0.967989
982,0.972174
983,0.964879
984,0.979294
985,0.998761
986,1.034041
987,1.106830
988,1.170156
989,1.205855
990,1.191069
991,1.164287
992,1.137041
993,1.116515
994,1.126391
995,1.164680
996,1.216864
997,1.282957
998,1.332106
999,1.306129
1000,1.298988
1001,1.270083
1002,1.206187
1003,1.131728
1004,1.082173
1005,1.037285
1006,1.054230
1007,1.138481
1008,1.280355
1009,1.454554
1010,1.601138
1011,1.671006
1012,1.670947
1013,1.655142
1014,1.633781
1015,1.631077
1016,1.626316
1017,1.579585
1018,1.471446
1019,1.345485
1020,1.227514
1021,1.147040
1022,1.118817
1023,1.123590
1024,1.118892
1025,1.120529
1026,1.112757
1027,1.090263
1028,1.068286
1029,1.045260
1030,1.024298
1031,1.027586
1032,1.040391
1033,1.057202
1034,1.075097
1035,1.092427
1036,1.108240
1037,1.108071
1038,1.103303
1039,1.103192
1040,1.108797
1041,1.108902
1042,1.119469
1043,1.138341
1044,1.143988
1045,1.135979
1046,1.115778
1047,1.059786
1048,0.967919
1049,0.866796
1050,0.781663
1051,0.719341
1052,0.672186
1053,0.687873
1054,0.713434
1055,0.752654
1056,0.802070
1057,0.837785
1058,0.856434
1059,0.864645
1060,0.896675
1061,0.905055
1062,0.889046
1063,0.865422
1064,0.832689
1065,0.781045
1066,0.730367
1067,0.697667
1068,0.669670
1069,0.659032
1070,0.674921
1071,0.713707
1072,0.758420
1073,0.779050
1074,0.781752
1075,0.773091
1076,0.762964
1077,0.743718
1078,0.723161
1079,0.719395
1080,0.721232
1081,0.733399
1082,0.747199
1083,0.775604
1084,0.807709
1085,0.833702
1086,0.858772
1087,0.871772
1088,0.887504
1089,0.906668
1090,0.930509
1091,0.940573
1092,0.972657
1093,1.002254
1094,1.027377
1095,1.044686
1096,1.056319
1097,1.066567
1098,1.064135
1099,1.052739
1100,1.050055
1101,1.040739
1102,1.014129
1103,0.979538
1104,0.954892
1105,0.939092
1106,0.925929
1107,0.915386
1108,0.905199
1109,0.846532
1110,0.824682
1111,0.815211
1112,0.777707
1113,0.751709
1114,0.735448
1115,0.747938
1116,0.798131
1117,0.889433
1118,1.007567
1119,1.117302
1120,1.217754
1121,1.291292
1122,1.291158
1123,1.212761
1124,1.109821
1125,1.025215
1126,0.976266
1127,0.936062
1128,0.912520
1129,0.900281
1130,0.903992
1131,0.908222
1132,0.916281
1133,0.940088
1134,0.935688
1135,0.928976
1136,0.916629
1137,0.909775
1138,0.896723
1139,0.899561
1140,0.915152
1141,0.919884
1142,0.921020
1143,0.922858
1144,0.921420
1145,0.928738
1146,0.943732
1147,0.952436
1148,0.947894
1149,0.932621
1150,0.912885
1151,0.887567
1152,0.858380
1153,0.845583
1154,0.840004
1155,0.832742
1156,0.825312
1157,0.837031
1158,0.835837
1159,0.852932
1160,0.882453
1161,0.910477
1162,0.935155
1163,0.969370
1164,1.013033
1165,1.070892
1166,1.109241
1167,1.146183
1168,1.151306
1169,1.159485
1170,1.185484
1171,1.199409
1172,1.187740
1173,1.157456
1174,1.123716
1175,1.087106
1176,1.070293
1177,1.055624
1178,1.054510
1179,1.056440
1180,1.055561
1181,1.045709
1182,1.029803
1183,1.005907
1184,0.998834
1185,1.000590
1186,1.003272
1187,1.007560
1188,1.028404
1189,1.049985
1190,1.052251
1191,1.037375
1192,1.033293
1193,1.040668
1194,1.055730
1195,1.075833
1196,1.091396
1197,1.110839
1198,1.130264
1199,1.142912
1200,1.130593
1201,1.090670
1202,1.038801
1203,0.987375
1204,0.931274
1205,0.850003
1206,0.775326
1207,0.739993
1208,0.707628
1209,0.679275
1210,0.652861
1211,0.628098
1212,0.590106
1213,0.574853
1214,0.580222
1215,0.619878
1216,0.666356
1217,0.709197
1218,0.743918
1219,0.875812
1220,1.006214
1221,1.121700
1222,1.312095
1223,1.688241
1224,2.075240
1225,2.670281
1226,2.947408
1227,3.405044
1228,4.589506
1229,5.125624
1230,4.027024
1231,2.369484
1232,1.213985
1233,0.966466
1234,1.711844
1235,2.154575
1236,2.418704
1237,2.636554
1238,2.605447
1239,2.323751
1240,1.873664
1241,1.392936
1242,0.965241
1243,0.656132
1244,0.513656
1245,0.531712
1246,0.598127
1247,0.677146
1248,0.775881
1249,0.766170
1250,0.690419
1251,0.636332
1252,0.612005
1253,0.569651
1254,0.601683
1255,0.649132
1256,0.739165
1257,0.818622
1258,0.894124
1259,0.978617
1260,1.065734
1261,1.133306
1262,1.179438
1263,1.209640
1264,1.263255
1265,1.325654
1266,1.336355
1267,1.338868
1268,1.370243
1269,1.385639
1270,1.377952
1271,1.396784
1272,1.427719
1273,1.422831
1274,1.406195
1275,1.349299
1276,1.261081
1277,1.162005
1278,1.049953
1279,0.954576
1280,0.888713
1281,0.849780
1282,0.819616
1283,0.790041
1284,0.775372
1285,0.761891
1286,0.779116
1287,0.794185
1288,0.822299
1289,0.875373
1290,0.935695
1291,0.975658
1292,0.989532
1293,0.963789
1294,0.934791
1295,0.939883
1296,0.978077
1297,1.030646
1298,1.069220
1299,1.082378
1300,1.070797
1301,1.053747
1302,1.039884
1303,1.040095
1304,1.038253
1305,1.049452
1306,1.041423
1307,1.011912
1308,0.959804
1309,0.915864
1310,0.892002
1311,0.843222
1312,0.828555
1313,0.807507
1314,0.805857
1315,0.804986
1316,0.808599
1317,0.808271
1318,0.785731
1319,0.764391
1320,0.762816
1321,0.787102
1322,0.821380
1323,0.855342
1324,0.880213
1325,1.042316
1326,1.059023
1327,1.056308
1328,1.027401
1329,0.993884
1330,0.980233
1331,1.000402
1332,1.035411
1333,1.057219
1334,1.051943
1335,1.038606
1336,1.075966
1337,1.149434
1338,1.205854
1339,1.256360
1340,1.284951
1341,1.299973
1342,1.309248
1343,1.314268
1344,1.298162
1345,1.254960
1346,1.215499
1347,1.176950
1348,1.137988
1349,1.111825
1350,1.100529
1351,1.086942
1352,1.085789
1353,1.076348
1354,1.042550
1355,0.982145
1356,0.928992
1357,0.895688
1358,0.934925
1359,1.012010
1360,1.056369
1361,1.064360
1362,1.048331
1363,1.021275
1364,0.995982
1365,0.977183
1366,0.947210
1367,0.935406
1368,0.944556
1369,0.996145
1370,1.051130
1371,1.065418
1372,1.040720
1373,1.024001
1374,0.970840
1375,0.928804
1376,0.895676
1377,0.893716
1378,0.901710
1379,0.933879
1380,0.967667
1381,0.966392
1382,0.941077
1383,0.899590
1384,0.874611
1385,0.858256
1386,0.839528
1387,0.826998
1388,0.828688
1389,0.835241
1390,0.858190
1391,0.876646
1392,0.892604
1393,0.923624
1394,0.961992
1395,1.004100
1396,1.031615
1397,1.031668
1398,1.007561
1399,0.978046
1400,0.954606
1401,0.953452
1402,0.966639
1403,0.977457
1404,0.985100
1405,0.981181
1406,1.001657
1407,1.003402
1408,0.993184
1409,0.973235
1410,0.944803
1411,0.923370
1412,0.912496
1413,0.916148
1414,0.926965
1415,0.946405
1416,0.976549
1417,1.014193
1418,1.040224
1419,10.736271
1420,1.017121
1421,1.015570
1422,1.013109
1423,1.017442
1424,1.020847
1425,1.026406
1426,1.020310
1427,1.009854
1428,0.990498
1429,0.974861
1430,0.956994
1431,0.952610
1432,0.964443
1433,0.994797
1434,1.019758
1435,1.047997
1436,1.064963
1437,1.082765
1438,1.089670
1439,1.076221
1440,1.071410
1441,1.071769
1442,1.083494
1443,1.103012
1444,1.117864
1445,1.138866
1446,1.161508
1447,1.160757
1448,1.149962
1449,1.132903
1450,1.105612
1451,1.091426
1452,1.087678
1453,1.088045
1454,1.103335
1455,1.116524
1456,1.122616
1457,1.104683
1458,1.049274
1459,0.983451
1460,0.933276
1461,0.907866
1462,0.903004
1463,0.910119
1464,0.933725
1465,0.946139
1466,0.933856
1467,0.915800
1468,0.901142
1469,0.896318
1470,0.887955
1471,0.876303
1472,0.853163
1473,0.798437
1474,0.747934
1475,0.737499
1476,0.814940
1477,1.181026
1478,1.315403
1479,1.363283
1480,1.297740
1481,1.294002
1482,1.316664
1483,1.333376
1484,1.341109
1485,1.335972
1486,1.310028
1487,1.241518
1488,1.152928
1489,1.058245
1490,0.962005
1491,0.892218
1492,0.834708
1493,0.797192
1494,0.761132
1495,0.720115
1496,0.695695
1497,0.682097
1498,0.698789
1499,0.702941
1500,0.685702
1501,0.664461
1502,0.609307
1503,0.597611
1504,0.604479
1505,0.632925
1506,0.667528
1507,0.703932
1508,0.748254
1509,0.789505
1510,0.821321
1511,0.834691
1512,0.853627
1513,0.852616
1514,0.864626
1515,0.886564
1516,0.916733
1517,0.938651
1518,0.952559
1519,0.947259
1520,0.928979
1521,0.886543
1522,0.848091
1523,0.816517
1524,0.782378
1525,0.770729
1526,0.733734
1527,0.718140
1528,0.717326
1529,0.719313
1530,0.725751
1531,0.725434
1532,0.718550
1533,0.719797
1534,0.733262
1535,0.774411
1536,0.843187
1537,0.915109
1538,0.967111
1539,0.992963
1540,1.002226
1541,0.995809
1542,0.990954
1543,0.990917
1544,1.016411
1545,1.055908
1546,1.093395
1547,1.125955
1548,1.145282
1549,1.133165
1550,1.095776
1551,1.082776
1552,1.061720
1553,1.046276
1554,1.056800
1555,1.082091
1556,1.100966
1557,1.106558
1558,1.073644
1559,1.004804
1560,0.932792
1561,0.866944
1562,0.831690
1563,0.812719
1564,0.796772
1565,0.787967
1566,0.792885
1567,0.823271
1568,0.886032
1569,0.946009
1570,1.011942
1571,1.058054
1572,1.086434
1573,1.107102
1574,1.108253
1575,1.094594
1576,1.069043
1577,1.038153
1578,1.020953
1579,1.016625
1580,1.023728
1581,1.034511
1582,1.036610
1583,1.038188
1584,1.013836
1585,0.977660
1586,0.956068
1587,0.939385
1588,0.930988
1589,0.927364
1590,0.914751
1591,0.888551
1592,0.885187
1593,0.894946
1594,0.911180
1595,0.922755
1596,0.947731
1597,0.959661
1598,0.973117
1599,1.005405
1600,1.050167
1601,1.073863
1602,1.087578
1603,1.109380
1604,1.129065
1605,1.143700
1606,1.161212
1607,1.169079
1608,1.144923
1609,1.102220
1610,1.051136
1611,0.995750
1612,0.931817
1613,0.942008
1614,0.985106
1615,1.042181
1616,1.084782
1617,1.092036
1618,1.040291
1619,0.989387
1620,0.979821
1621,0.975152
1622,0.975522
1623,1.000684
1624,1.014435
1625,1.060678
1626,1.101962
1627,1.138722
1628,1.167640
1629,1.153752
1630,1.121981
1631,1.105394
1632,1.099166
1633,1.077197
1634,1.056424
1635,1.027748
1636,0.997330
1637,0.968741
1638,0.952486
1639,0.956519
1640,0.947432
1641,0.935917
1642,0.919067
1643,0.910917
1644,0.917616
1645,0.935947
1646,0.959186
1647,0.970008
1648,0.972291
1649,0.967029
1650,0.973643
1651,0.982587
1652,1.004823
1653,1.022630
1654,1.037745
1655,1.037557
1656,1.034137
1657,1.018459
1658,0.995225
1659,0.979395
1660,0.969008
1661,0.965214
1662,0.965965
1663,0.972860
1664,0.980685
1665,0.985973
1666,0.990434
1667,1.005879
1668,1.002844
1669,0.988659
1670,0.982339
1671,0.982284
1672,0.986312
1673,0.986621
1674,0.978985
1675,0.972607
1676,0.970129
1677,0.963820
1678,0.959204
1679,0.966420
1680,0.974999
1681,0.984915
1682,0.988639
1683,0.986643
1684,0.989038
1685,0.981326
1686,0.965309
1687,0.953736
1688,0.958523
1689,0.970076
1690,0.969679
1691,0.964833
1692,0.964368
1693,0.961442
1694,0.951121
1695,0.946990
1696,0.944818
1697,0.931977
1698,0.918469
1699,0.906537
1700,0.905207
1701,0.910555
1702,0.920584
1703,0.920497
1704,0.908069
1705,0.901131
1706,0.880627
1707,0.882999
1708,0.885433
1709,0.879225
1710,0.866845
1711,0.850627
1712,0.822389
1713,0.800297
1714,0.791600
1715,0.775451
1716,0.764201
1717,0.759038
1718,0.749343
1719,0.741172
1720,0.746339
1721,0.756436
1722,0.744630
1723,0.731305
1724,0.710922
1725,0.692367
1726,0.671989
1727,0.672876
1728,0.669001
1729,0.668496
1730,0.666501
1731,0.649268
1732,0.633280
1733,0.627485
1734,0.617552
1735,0.596136
1736,0.560539
1737,0.519507
1738,0.494436
1739,0.464132
1740,0.422323
1741,0.378637
1742,0.347702
1743,0.371334
1744,0.438107
1745,0.549371
1746,0.639895
1747,0.737064
1748,0.726526
1749,0.652975
1750,0.558452
1751,0.471198
1752,0.473330
1753,0.585049
1754,0.774349
1755,0.960533
1756,1.091232
1757,1.170472
1758,1.134876
1759,1.024826
1760,0.994535
1761,1.053583
1762,1.186234
1763,1.229018
1764,1.234823
1765,1.397280
1766,1.601907
1767,1.973898
1768,2.401530
1769,2.560535
1770,2.493509
1771,2.346846
1772,2.218364
1773,1.953746
1774,1.643173
1775,1.627916
1776,1.919820
1777,2.636214
1778,3.750937
1779,4.419153
1780,4.325168
1781,3.892649
1782,3.090993
1783,2.405984
1784,1.806597
1785,1.323053
1786,1.010865
1787,0.834124
1788,0.777382
1789,0.734400
1790,0.670179
1791,0.594445
1792,0.529494
1793,0.476509
1794,0.431782
1795,0.428485
1796,0.500202
1797,0.654067
1798,0.833476
1799,1.022242
1800,1.203244
1801,1.299913
1802,1.282655
1803,1.173808
1804,1.037138
1805,0.912442
1806,0.840831
1807,0.838702
1808,0.872751
1809,0.930748
1810,1.007674
1811,1.077352
1812,1.096054
1813,1.077880
1814,1.047410
1815,0.976517
1816,0.932300
1817,0.898329
1818,0.876412
1819,0.852228
1820,0.864087
1821,0.902722
1822,0.940318
1823,0.967648
1824,1.003285
1825,1.010796
1826,1.012054
1827,1.002926
1828,1.004586
1829,1.010421
1830,1.010560
1831,1.014494
1832,1.016570
1833,1.031709
1834,1.047053
1835,1.041440
1836,1.033138
1837,1.029716
1838,1.022493
1839,1.012474
1840,1.013326
1841,1.022564
1842,1.046132
1843,1.079881
1844,1.112431
1845,1.145890
1846,1.148058
1847,1.140955
1848,1.133868
1849,1.105168
1850,1.081505
1851,1.070020
1852,1.056602
1853,1.035760
1854,1.017578
1855,1.011559
1856,1.002239
1857,0.995018
1858,0.991607
1859,0.989054
1860,0.981592
1861,0.973985
1862,0.976466
1863,0.986052
1864,0.983201
1865,0.991599
1866,1.012642
1867,1.029504
1868,1.029053
1869,1.029425
1870,1.024608
1871,1.015885
