Time,Magnitude
387,0.978404
388,0.979403
389,0.998087
390,1.018861
391,1.015910
392,1.021530
393,1.002079
394,0.983022
395,0.962056
396,0.938382
397,0.915620
398,0.897493
399,0.902881
400,0.907452
401,0.922920
402,0.944750
403,0.980497
404,1.013114
405,1.027818
406,1.027677
407,1.013681
408,0.993739
409,0.984919
410,0.975511
411,0.986938
412,1.004873
413,1.023272
414,1.032336
415,1.021931
416,1.002044
417,1.002303
418,0.992348
419,0.987572
420,0.979119
421,0.979080
422,0.991607
423,1.011136
424,1.029329
425,1.019780
426,0.997363
427,0.980616
428,0.987509
429,0.981785
430,0.995971
431,1.022828
432,1.033802
433,1.041988
434,1.049269
435,1.054723
436,1.035814
437,1.048695
438,1.076037
439,1.140302
440,1.184926
441,1.168652
442,1.110403
443,1.030923
444,0.951240
445,0.911190
446,0.906695
447,0.961522
448,1.018543
449,1.073030
450,1.109556
451,1.140968
452,1.169083
453,1.160753
454,1.167343
455,1.181438
456,1.199332
457,1.187039
458,1.171250
459,1.139557
460,1.101961
461,1.074690
462,1.058550
463,1.060816
464,1.087853
465,1.138339
466,1.176520
467,1.203111
468,1.222167
469,1.223060
470,1.179298
471,1.119798
472,1.066007
473,1.021581
474,0.991201
475,0.977795
476,1.098668
477,1.117638
478,1.144659
479,1.154520
480,1.150107
481,1.136150
482,1.115334
483,1.092289
484,1.053820
485,1.029905
486,1.011920
487,1.015748
488,1.012855
489,1.005995
490,0.995007
491,0.979617
492,0.970761
493,0.960509
494,0.956011
495,0.960912
496,0.972419
497,0.993731
498,1.018916
499,1.047820
500,1.072579
501,1.091732
502,1.101831
503,1.106036
504,1.097397
505,1.096950
506,1.082939
507,1.057694
508,1.012196
509,1.006016
510,1.009608
511,1.032505
512,1.070936
513,1.111823
514,1.129121
515,1.120709
516,1.095401
517,1.060591
518,1.023734
519,1.000224
520,0.986645
521,0.980229
522,0.976957
523,0.990140
524,1.016546
525,1.031477
526,1.051345
527,1.065637
528,1.077994
529,1.079933
530,1.075185
531,1.057925
532,1.038903
533,1.028904
534,1.015646
535,1.005697
536,1.005088
537,1.002341
538,1.001255
539,0.995268
540,0.992314
541,1.005070
542,1.014189
543,1.026341
544,1.036662
545,1.048214
546,1.062226
547,1.067831
548,1.069781
549,1.070272
550,1.069942
551,1.056102
552,1.038762
553,1.028814
554,1.021051
555,1.027604
556,1.031235
557,1.021976
558,1.014859
559,1.003682
560,1.006689
561,1.008286
562,1.011528
563,1.013377
564,1.009666
565,1.009630
566,1.007265
567,1.013215
568,1.012352
569,1.012729
570,1.011425
571,1.006751
572,1.014113
573,1.021375
574,1.032243
575,1.040995
576,1.048511
577,1.063495
578,1.067209
579,1.077890
580,1.074948
581,1.068876
582,1.064006
583,1.068566
584,1.076815
585,1.092618
586,1.102831
587,1.108145
588,1.103046
589,1.099501
590,1.089582
591,1.081352
592,1.068354
593,1.056735
594,1.063084
595,1.067103
596,1.073728
597,1.073524
598,1.064628
599,1.059898
600,1.057342
601,1.053670
602,1.042821
603,1.030923
604,1.021557
605,1.014677
606,1.011443
607,1.005227
608,0.996193
609,0.986850
610,0.984569
611,0.973380
612,0.966628
613,0.966336
614,0.972528
615,0.975602
616,0.977203
617,10.718473
618,1.035892
619,1.027476
620,1.022321
621,1.015707
622,1.016025
623,1.019418
624,1.016126
625,1.020510
626,1.030004
627,1.033483
628,1.028915
629,1.021291
630,1.009002
631,1.013763
632,1.015094
633,1.011726
634,1.011351
635,1.016734
636,1.015748
637,1.024534
638,1.028940
639,1.044163
640,1.054741
641,1.051687
642,1.041336
643,1.036216
644,1.038483
645,1.032570
646,1.040095
647,1.038909
648,1.035446
649,1.027924
650,1.028194
651,1.029826
652,1.034259
653,1.037565
654,1.034151
655,1.039007
656,1.039403
657,1.024462
658,1.013261
659,1.017605
660,1.024245
661,1.018043
662,1.007945
663,1.001011
664,0.999975
665,0.995409
666,0.975277
667,0.969239
668,0.966504
669,0.968464
670,0.976233
671,0.995202
672,1.015414
673,1.033355
674,1.052530
675,1.076296
676,1.089672
677,1.102275
678,1.094141
679,1.085580
680,1.080091
681,1.077581
682,1.078022
683,1.076751
684,1.076730
685,1.068939
686,1.052012
687,1.022407
688,0.993610
689,0.963662
690,0.938689
691,0.924052
692,0.916966
693,0.916677
694,0.912290
695,0.906932
696,0.907578
697,0.916069
698,0.935154
699,0.947608
700,0.948617
701,0.947151
702,0.939011
703,0.932234
704,0.931399
705,0.920944
706,0.911698
707,0.899172
708,0.881254
709,0.871987
710,0.865659
711,0.883789
712,0.916205
713,0.939751
714,0.946943
715,0.950716
716,0.947157
717,0.928167
718,0.896497
719,0.866661
720,0.851194
721,0.865063
722,0.897608
723,0.927540
724,0.941764
725,0.941750
726,0.927308
727,0.902278
728,0.872068
729,0.835462
730,0.796943
731,0.759860
732,0.724692
733,0.721437
734,0.716014
735,0.722146
736,0.740331
737,0.740681
738,0.744471
739,0.757325
740,0.747639
741,0.723100
742,0.686873
743,0.679513
744,0.674262
745,0.656640
746,0.628129
747,0.603421
748,0.586719
749,0.570943
750,0.555014
751,0.547667
752,0.571528
753,0.590479
754,0.640048
755,0.637557
756,0.648822
757,0.732756
758,0.886713
759,0.992196
760,1.011982
761,0.943166
762,0.984493
763,1.076598
764,1.339409
765,1.523797
766,1.553776
767,1.592337
768,1.693947
769,1.646490
770,1.387874
771,1.383112
772,1.703182
773,1.936420
774,1.936855
775,1.965445
776,1.934658
777,2.016956
778,2.577600
779,3.214495
780,3.079873
781,2.252920
782,1.643122
783,1.708518
784,2.097434
785,2.547892
786,2.811439
787,2.729756
788,2.445837
789,2.135388
790,1.890492
791,1.721434
792,1.611396
793,1.456993
794,1.197136
795,0.945322
796,0.827640
797,0.773813
798,0.704407
799,0.630916
800,0.552270
801,0.493720
802,0.559050
803,0.749014
804,0.906000
805,1.005555
806,1.035611
807,1.097127
808,1.234520
809,1.358620
810,1.420702
811,1.369804
812,1.383470
813,1.353833
814,1.235264
815,1.104418
816,1.010921
817,0.994685
818,1.046513
819,1.100219
820,1.145495
821,1.199874
822,1.267284
823,1.229331
824,1.188078
825,1.108087
826,1.026292
827,0.979296
828,0.949865
829,0.949874
830,0.965240
831,0.981392
832,0.923554
833,0.877415
834,0.892405
835,0.911099
836,0.945585
837,0.964069
838,1.040056
839,1.115254
840,1.144709
841,1.159835
842,1.159085
843,1.151866
844,1.145843
845,1.134914
846,1.119229
847,1.117071
848,1.140925
849,1.127027
850,1.084230
851,1.057423
852,1.080049
853,1.111580
854,1.126717
855,1.139305
856,1.123753
857,1.110458
858,1.098328
859,1.096162
860,1.085813
861,1.058653
862,1.028937
863,1.014296
864,1.025551
865,1.018422
866,1.014940
867,1.016850
868,1.003383
869,0.998054
870,0.982657
871,0.973384
872,0.972179
873,0.963657
874,0.939810
875,0.928481
876,0.974368
877,1.040027
878,1.076257
879,1.068732
880,1.050596
881,1.039515
882,1.036274
883,1.039999
884,1.030458
885,1.008796
886,0.991652
887,0.982604
888,0.998090
889,1.003626
890,0.985762
891,0.958561
892,0.943022
893,0.929001
894,0.927597
895,0.950946
896,0.979750
897,1.001313
898,1.021245
899,1.059964
900,1.077157
901,1.070342
902,1.076817
903,1.099710
904,1.126004
905,1.159853
906,1.193422
907,1.210918
908,1.199920
909,1.205151
910,1.185649
911,1.128916
912,1.041897
913,0.949930
914,0.861649
915,0.829409
916,0.845711
917,0.899153
918,0.949018
919,0.996612
920,1.032537
921,1.072445
922,1.120947
923,1.167410
924,1.176969
925,1.159713
926,1.141179
927,1.094999
928,1.075614
929,1.083055
930,1.088333
931,1.102353
932,1.112323
933,1.122213
934,1.112048
935,1.101870
936,1.072874
937,1.065202
938,1.025078
939,0.993063
940,0.985325
941,0.988105
942,0.999057
943,1.024366
944,1.039765
945,1.040128
946,1.020821
947,0.973778
948,0.981673
949,1.025326
950,1.046059
951,1.059667
952,1.059931
953,1.062441
954,1.078316
955,1.088976
956,1.084632
957,1.073197
958,1.068065
959,1.061800
960,1.062722
961,1.067524
962,1.071397
963,1.067836
964,1.065392
965,1.044354
966,1.026943
967,1.009959
968,0.980699
969,0.991317
970,1.008257
971,1.026335
972,1.025009
973,0.987967
974,0.958740
975,0.945932
976,0.952696
977,0.971853
978,0.999006
979,1.017326
980,1.009867
981,0.979668
982,0.950199
983,0.939021
984,0.932165
985,0.934028
986,0.944293
987,0.962788
988,0.974313
989,0.969402
990,0.948332
991,0.938827
992,0.942901
993,0.950362
994,0.964181
995,0.971158
996,0.980400
997,0.995029
998,1.018044
999,1.027279
1000,1.015518
1001,1.008538
1002,0.997927
1003,0.991023
1004,0.982347
1005,0.976115
1006,1.012258
1007,1.095607
1008,1.167628
1009,1.192195
1010,1.187263
1011,1.140233
1012,1.084605
1013,1.050908
1014,1.020820
1015,1.014964
1016,1.048667
1017,1.100641
1018,1.137360
1019,1.116925
1020,1.070961
1021,1.030926
1022,0.997161
1023,0.971366
1024,0.981888
1025,1.011528
1026,1.048087
1027,1.070462
1028,1.067380
1029,1.034620
1030,0.997575
1031,0.968520
1032,0.966171
1033,0.973951
1034,1.014574
1035,1.069993
1036,1.133215
1037,1.163931
1038,1.170405
1039,1.141202
1040,1.123328
1041,1.113685
1042,1.090432
1043,1.066047
1044,1.059345
1045,1.064571
1046,1.076753
1047,1.097332
1048,1.098918
1049,1.100720
1050,1.090206
1051,1.077998
1052,1.050333
1053,1.009876
1054,0.976418
1055,0.955269
1056,0.959165
1057,0.992066
1058,1.052826
1059,1.133460
1060,1.122443
1061,1.071170
1062,1.017634
1063,0.992812
1064,0.995355
1065,1.021737
1066,1.045770
1067,1.066730
1068,1.079251
1069,1.068125
1070,1.049952
1071,1.029743
1072,1.018824
1073,1.020100
1074,1.030310
1075,1.042637
1076,1.057914
1077,1.062452
1078,1.072848
1079,1.086402
1080,1.087267
1081,1.062110
1082,1.036945
1083,1.033851
1084,1.038509
1085,1.040052
1086,1.025618
1087,1.005089
1088,0.990277
1089,0.990796
1090,1.028668
1091,1.079241
1092,1.106453
1093,1.119249
1094,1.119479
1095,1.093459
1096,1.078023
1097,1.071308
1098,1.052084
1099,1.030929
1100,1.025270
1101,1.029714
1102,1.033841
1103,1.026939
1104,1.017237
1105,0.994326
1106,0.972623
1107,0.973070
1108,0.981589
1109,0.983559
1110,0.996535
1111,1.014663
1112,1.011548
1113,0.982837
1114,0.930274
1115,0.897357
1116,0.889198
1117,0.903920
1118,0.929369
1119,0.962985
1120,0.983180
1121,1.005828
1122,1.021788
1123,1.025609
1124,1.024441
1125,0.989374
1126,0.962498
1127,0.945433
1128,0.949288
1129,0.954579
1130,0.954881
1131,0.958948
1132,0.974237
1133,1.004230
1134,1.031793
1135,1.046323
1136,1.049213
1137,1.055085
1138,1.044320
1139,1.036010
1140,1.023730
1141,1.014844
1142,0.992605
1143,0.981061
1144,0.984120
1145,1.005697
1146,1.029680
1147,1.060440
1148,1.071369
1149,1.046724
1150,1.063505
1151,1.084313
1152,1.084603
1153,1.076615
1154,1.071800
1155,1.064004
1156,1.054196
1157,1.055384
1158,1.051665
1159,1.051489
1160,1.059492
1161,1.062007
1162,1.058536
1163,1.057716
1164,1.057219
1165,1.055230
1166,1.045504
1167,1.034972
1168,1.031441
1169,1.035112
1170,1.031705
1171,1.032499
1172,1.049614
1173,1.048612
1174,1.040388
1175,1.031979
1176,1.027297
1177,1.023433
1178,1.012661
1179,1.003109
1180,1.007941
1181,1.009631
1182,1.016582
1183,1.009152
1184,1.011637
1185,1.013943
1186,1.018876
1187,1.014074
1188,1.014227
1189,1.017949
1190,1.022282
1191,1.022316
1192,1.024365
1193,1.025421
1194,1.025861
1195,1.026989
1196,1.023782
1197,1.025698
1198,1.021829
1199,1.016710
1200,1.020152
1201,1.031243
1202,1.042989
1203,1.038900
1204,1.042130
1205,1.040351
1206,1.043775
1207,1.039714
1208,1.045571
1209,1.047681
1210,1.049722
1211,1.041446
1212,1.033956
1213,1.036689
1214,1.038865
1215,1.040264
1216,1.030422
1217,1.032976
1218,1.030118
1219,1.023670
1220,1.027061
1221,1.028354
1222,1.024616
1223,1.021404
1224,1.019583
1225,1.013066
1226,1.007104
1227,1.001340
1228,1.005064
1229,1.008318
1230,1.008493
1231,1.016599
1232,1.023320
1233,1.032494
1234,1.032653
1235,1.030697
1236,1.028127
1237,1.026488
1238,1.027843
1239,1.034709
1240,1.039013
1241,1.033581
1242,1.033932
1243,1.038048
1244,1.043284
1245,1.047741
1246,1.050096
1247,1.038500
1248,1.031227
1249,1.022405
1250,1.024242
1251,1.025816
1252,1.025870
1253,1.027533
1254,1.022193
1255,1.018555
1256,1.017349
1257,1.024986
1258,1.031408
1259,1.029897
1260,1.029289
1261,1.027503
1262,1.032327
1263,1.030740
1264,1.029911
1265,1.025084
1266,1.023479
1267,1.026837
1268,1.025131
1269,1.027091
1270,1.035975
1271,1.034086
1272,1.024687
1273,1.023528
1274,1.019858
1275,1.018900
1276,1.024448
1277,1.022149
1278,1.017638
1279,1.017476
1280,1.019473
1281,1.022439
1282,1.026202
1283,1.024062
1284,1.024483
1285,1.031772
1286,1.035942
1287,1.031832
1288,1.037658
1289,1.043891
1290,1.036113
1291,1.036924
1292,1.036230
1293,1.031039
1294,1.032757
1295,1.041326
1296,1.033098
1297,1.031668
1298,1.026927
1299,1.019689
1300,1.021234
1301,1.026797
1302,1.033994
1303,1.037882
1304,1.031028
1305,1.030756
1306,1.026172
1307,1.026354
1308,1.027433
1309,1.032471
1310,1.033888
1311,1.034571
1312,1.033554
1313,1.031640
1314,1.026772
1315,1.031335
1316,1.032468
1317,1.027443
1318,1.023851
1319,1.027394
1320,1.027452
1321,1.032988
1322,1.036009
1323,1.042404
1324,1.037288
1325,1.029703
1326,1.023828
1327,1.025224
1328,1.028648
1329,1.026237
1330,1.027435
1331,1.029259
1332,1.023275
1333,1.025939
1334,1.026105
1335,1.026610
1336,1.032865
1337,1.034204
1338,1.032408
1339,1.030992
1340,1.032699
1341,1.035417
1342,1.036744
1343,1.040675
1344,1.032955
1345,1.026725
1346,1.020618
1347,1.020759
1348,1.025876
1349,1.018750
1350,1.006958
1351,1.007124
1352,1.007863
1353,1.010080
1354,1.014488
1355,1.015676
1356,1.023061
1357,1.022694
1358,1.028539
1359,1.031184
1360,1.033354
1361,1.030394
1362,1.031888
1363,1.034598
1364,1.037522
1365,1.035173
1366,1.036411
1367,1.033941
1368,1.032757
1369,1.031867
1370,1.030787
1371,1.030458
1372,1.029410
1373,1.027150
1374,1.032113
1375,1.030495
1376,1.030493
1377,1.030991
1378,1.036753
1379,1.038599
1380,1.037930
1381,1.038858
1382,1.033802
1383,1.032549
1384,1.035095
1385,1.035097
1386,1.036422
1387,1.030540
1388,1.029401
1389,1.032189
1390,1.028810
1391,1.023294
1392,1.018104
1393,1.018297
1394,1.018290
1395,1.014399
1396,1.012396
1397,1.014378
1398,1.019613
1399,1.025647
1400,1.029526
1401,1.034368
1402,1.037112
1403,1.034394
1404,1.032925
1405,1.031411
1406,1.025936
1407,1.023259
1408,1.020379
1409,1.021050
1410,1.021509
1411,1.026510
1412,1.028799
1413,1.033765
1414,1.026377
1415,1.024550
1416,1.027900
1417,1.032217
1418,1.033227
1419,1.030678
1420,1.025636
1421,1.019119
1422,1.025412
1423,1.029669
1424,1.028242
1425,1.033719
1426,1.033119
1427,1.030444
1428,1.024861
1429,1.019303
1430,1.022576
1431,1.026116
1432,1.029381
1433,1.040754
1434,1.040303
1435,1.039586
1436,1.038478
1437,1.034256
1438,1.031483
1439,1.029640
1440,1.026018
1441,1.022166
1442,1.017998
1443,1.010310
1444,1.010082
1445,1.013503
1446,1.013977
1447,1.021794
1448,1.028079
1449,1.032917
1450,1.030373
1451,1.026182
1452,1.034787
1453,1.041801
1454,1.043904
1455,1.038998
1456,1.029985
1457,1.026263
1458,1.028004
1459,1.031198
1460,1.031833
1461,1.022688
1462,1.017439
1463,1.024296
1464,1.034911
1465,1.037208
1466,1.040642
1467,1.044641
1468,1.042116
1469,1.041947
1470,1.046117
1471,1.045545
1472,1.040808
1473,1.039210
1474,1.031392
1475,1.031161
1476,1.025341
1477,1.023641
1478,1.026182
1479,1.023978
1480,1.016992
1481,1.022790
1482,1.019228
1483,1.016916
1484,1.020627
1485,1.019993
1486,1.022516
1487,1.022245
1488,1.019436
1489,1.020476
1490,1.026219
1491,1.024516
1492,1.021914
1493,1.022673
1494,1.022197
1495,1.023502
1496,1.024034
1497,1.023589
1498,1.030057
1499,1.030184
1500,1.037369
1501,1.047628
1502,1.044735
1503,1.038278
1504,1.040318
1505,1.040753
1506,1.035288
1507,1.039282
1508,1.034018
1509,1.027387
1510,1.023432
1511,1.022573
1512,1.026639
1513,1.026685
1514,1.022240
1515,1.018991
1516,1.020105
1517,1.021190
1518,1.026713
1519,1.026324
1520,1.027767
1521,1.025042
1522,1.022938
1523,1.026086
1524,1.028471
1525,1.032623
1526,1.033875
1527,1.028361
1528,1.027564
1529,1.026675
1530,1.026180
1531,1.018864
1532,1.017328
1533,1.019101
1534,1.019737
1535,1.024807
1536,1.030151
1537,1.031063
1538,1.034149
1539,1.028489
1540,1.032031
1541,1.035238
1542,1.039287
1543,1.044981
1544,1.039200
1545,1.032700
1546,1.034006
1547,1.031832
1548,1.026513
1549,1.017435
1550,1.015420
1551,1.011318
1552,1.009497
1553,1.020262
1554,1.028401
1555,1.037999
1556,1.039910
1557,1.038823
1558,1.040525
1559,1.041497
1560,1.041421
1561,1.039522
1562,1.031912
1563,1.026237
1564,1.021317
1565,1.016398
1566,1.022319
1567,1.025246
1568,1.024084
1569,1.022580
1570,1.020309
1571,1.019114
1572,1.017597
1573,1.016922
1574,1.019452
1575,1.025733
1576,1.026772
1577,1.024324
1578,1.029333
1579,1.033546
1580,1.038839
1581,1.031275
1582,1.028177
1583,1.026619
1584,1.029001
1585,1.030346
1586,1.032406
1587,1.031734
1588,1.034531
1589,1.030182
1590,1.031372
1591,1.031085
1592,1.036267
1593,1.031844
1594,1.032685
1595,1.025802
1596,1.019258
1597,1.016480
1598,1.016183
1599,1.019224
1600,1.021401
1601,1.026198
1602,1.036987
1603,1.034527
1604,1.034335
1605,1.034299
1606,1.030624
1607,1.033468
1608,1.029127
1609,1.027298
1610,1.022106
1611,1.023323
1612,1.023814
1613,1.018154
1614,1.014458
1615,1.014149
1616,1.016928
1617,1.021845
1618,1.027575
1619,1.035479
1620,1.036206
1621,1.035332
1622,1.038073
1623,1.037530
1624,1.039094
1625,1.037123
1626,1.031515
1627,1.033777
1628,1.026456
1629,1.025715
1630,1.022969
1631,1.020227
1632,1.015225
1633,1.015301
1634,1.018019
1635,1.029209
1636,1.032450
1637,1.036922
1638,1.042444
1639,1.043025
1640,1.040687
1641,1.040799
1642,1.035608
1643,1.031409
1644,1.025509
1645,1.024852
1646,1.024291
1647,1.022447
1648,1.022442
1649,1.018488
1650,1.018970
1651,1.017530
1652,1.018696
1653,1.018996
1654,1.023127
1655,1.023922
1656,1.030494
1657,1.027115
1658,1.030222
1659,1.034511
1660,1.031120
1661,1.024546
1662,1.021817
1663,1.023466
1664,1.022786
1665,1.025216
1666,1.030935
1667,1.028833
1668,1.029236
1669,1.030379
1670,1.035233
1671,1.034895
1672,1.033598
1673,1.031355
1674,1.025027
1675,1.022978
1676,1.024909
1677,1.024164
1678,1.025449
1679,1.028357
1680,1.032159
1681,1.035043
1682,1.034425
1683,1.036262
1684,1.030268
1685,1.030222
1686,1.025151
1687,1.021545
1688,1.024829
1689,1.026047
1690,1.024764
1691,1.024731
1692,1.022079
1693,1.024418
1694,1.024827
1695,1.022795
1696,1.026679
1697,1.026542
1698,1.030762
1699,1.033594
1700,1.041586
1701,1.042257
1702,1.041725
1703,1.039386
1704,1.039447
1705,1.037641
1706,1.032235
1707,1.032128
1708,1.035101
1709,1.034206
1710,1.028214
1711,1.023601
1712,1.021111
1713,1.024998
1714,1.024433
1715,1.030492
1716,1.028169
1717,1.033198
1718,1.033945
1719,1.035109
1720,1.038128
1721,1.045978
1722,1.047806
1723,1.045189
1724,1.039657
1725,1.029366
1726,1.019651
1727,1.009865
1728,1.003651
1729,0.996831
1730,0.997433
1731,1.009057
1732,1.028116
1733,1.046293
1734,1.058787
1735,1.072990
1736,1.083490
1737,1.084866
1738,1.077900
1739,1.073942
1740,1.067036
1741,1.062599
1742,1.062648
1743,1.066318
1744,1.072122
1745,1.080415
1746,1.096327
1747,1.105484
1748,1.111891
1749,1.124553
1750,1.137189
1751,1.131828
1752,1.104647
1753,1.077224
1754,1.053829
1755,1.065022
1756,1.102811
1757,1.129787
1758,1.129882
1759,1.075597
1760,1.054461
1761,1.054581
1762,1.040361
1763,1.048343
1764,1.042259
1765,1.066452
1766,1.086144
1767,1.071331
1768,1.043225
1769,1.029448
1770,1.049855
1771,1.059729
1772,1.051363
1773,1.012028
1774,0.968827
1775,0.941746
1776,0.927300
1777,0.897930
1778,0.884286
1779,0.862243
1780,0.846824
1781,0.825800
1782,0.838298
1783,0.887497
1784,0.937582
1785,0.969365
1786,0.984180
1787,0.967678
1788,0.935808
1789,0.912115
1790,0.903289
1791,0.901187
1792,0.922349
1793,0.964053
1794,1.005159
1795,1.045964
1796,1.061828
1797,1.063748
1798,1.046533
1799,1.009032
1800,0.961158
1801,0.919912
1802,0.908841
1803,0.926376
1804,0.948895
1805,0.949872
1806,0.951032
1807,0.941253
1808,0.943002
1809,0.945354
1810,0.959094
1811,0.955659
1812,0.954825
1813,0.950495
1814,0.939278
1815,0.945460
1816,0.962272
1817,0.991872
1818,1.018477
1819,1.053950
1820,1.069312
1821,1.063357
1822,1.038452
1823,1.008596
1824,0.994076
1825,1.015260
1826,1.041374
1827,1.077659
1828,1.085692
1829,1.076674
1830,1.041046
1831,0.990031
1832,0.942724
1833,0.918680
1834,0.929334
1835,0.995394
1836,1.048355
1837,1.075067
1838,1.060797
1839,1.028001
1840,1.009439
1841,1.022343
1842,1.083792
1843,1.186527
1844,1.293587
1845,1.387842
1846,1.463650
1847,1.485531
1848,1.451686
1849,1.396411
1850,1.377319
1851,1.400682
1852,1.460342
1853,1.532970
1854,1.589081
1855,1.618783
1856,1.594389
1857,1.512715
1858,1.408240
1859,1.315378
1860,1.270219
1861,1.271447
1862,1.288363
1863,1.318493
1864,1.346736
1865,1.364144
1866,1.344526
1867,1.301228
1868,1.240057
1869,1.190296
1870,1.162597
1871,1.168849
