Time,Magnitude
375,0.983722
376,0.949852
377,0.920284
378,0.875470
379,0.840881
380,0.813311
381,0.811029
382,0.840354
383,0.890687
384,0.947367
385,1.007072
386,1.070330
387,1.143509
388,1.172382
389,1.209220
390,1.210925
391,1.187280
392,1.153742
393,1.122737
394,1.101033
395,1.076906
396,1.055739
397,1.043835
398,1.026078
399,1.007310
400,0.983259
401,0.968679
402,0.963305
403,0.954283
404,0.930790
405,0.921220
406,0.908237
407,0.914906
408,0.924623
409,0.943604
410,0.954621
411,0.956512
412,0.971256
413,1.001245
414,1.041839
415,1.095999
416,1.172309
417,1.239117
418,1.249805
419,1.178226
420,1.066273
421,0.978688
422,0.928172
423,0.893185
424,0.881219
425,0.894010
426,0.905039
427,0.915236
428,0.930769
429,0.949613
430,0.969273
431,0.980238
432,0.994018
433,1.009885
434,1.013264
435,1.010685
436,1.015690
437,1.019079
438,1.010709
439,0.997963
440,0.988314
441,0.985757
442,0.995973
443,0.987542
444,0.990532
445,0.991338
446,0.987358
447,0.978557
448,0.950001
449,0.922474
450,0.903947
451,0.888167
452,0.860242
453,0.843409
454,0.844425
455,0.844713
456,0.853233
457,0.864054
458,0.882461
459,0.896177
460,0.902443
461,0.893116
462,0.883820
463,0.885282
464,0.892020
465,0.904722
466,0.923162
467,0.926191
468,0.926538
469,0.916637
470,0.917744
471,0.917309
472,0.926632
473,0.927950
474,0.919227
475,0.915883
476,0.903329
477,0.898308
478,0.889295
479,0.882250
480,0.879831
481,0.881073
482,0.888519
483,0.869899
484,0.850226
485,0.822419
486,0.799489
487,0.779835
488,0.758574
489,0.750268
490,0.738180
491,0.742622
492,0.752315
493,0.767632
494,0.799940
495,0.826314
496,0.836728
497,0.829205
498,0.809042
499,0.782110
500,0.754125
501,0.717142
502,0.683520
503,0.651613
504,0.618770
505,0.592458
506,0.566348
507,0.529959
508,0.518328
509,0.497551
510,0.488030
511,0.474735
512,0.472128
513,0.467687
514,0.447631
515,0.457120
516,0.490308
517,0.559094
518,0.683827
519,0.902438
520,1.168655
521,1.452303
522,1.685129
523,1.701060
524,1.553736
525,1.393314
526,1.477210
527,1.944255
528,2.643883
529,3.194537
530,3.417348
531,5.023378
532,6.704875
533,6.554029
534,4.585090
535,2.308042
536,0.651705
537,1.160229
538,1.137617
539,0.870315
540,2.161626
541,3.041949
542,3.320348
543,3.092200
544,2.784000
545,2.437852
546,2.092353
547,1.807066
548,1.488032
549,1.196584
550,0.968860
551,0.784628
552,0.638739
553,0.525350
554,0.458751
555,0.433315
556,0.423215
557,0.440468
558,0.498628
559,0.593251
560,0.740128
561,0.902110
562,1.014431
563,1.051642
564,1.084075
565,1.111274
566,1.112760
567,1.081661
568,1.019672
569,0.954743
570,0.936880
571,0.925630
572,0.956073
573,0.966489
574,0.993081
575,1.032953
576,1.046335
577,1.080811
578,1.078462
579,1.038358
580,1.020398
581,1.030026
582,1.040241
583,1.067952
584,1.102929
585,1.127987
586,1.119022
587,1.075413
588,1.026261
589,0.992022
590,0.969918
591,0.984209
592,1.013965
593,1.036112
594,1.061945
595,1.086775
596,1.103706
597,1.096872
598,1.081212
599,1.041899
600,1.027433
601,1.013902
602,1.000423
603,0.991136
604,1.007731
605,1.020724
606,1.041268
607,1.059701
608,1.058152
609,1.033655
610,0.994005
611,0.969472
612,0.968692
613,0.988975
614,1.000209
615,1.013970
616,1.046972
617,1.076982
618,1.087235
619,1.063207
620,1.039996
621,1.021373
622,1.012791
623,1.025320
624,1.050698
625,1.065462
626,1.077592
627,1.115570
628,1.137412
629,1.151355
630,1.178423
631,1.183592
632,1.162000
633,1.123479
634,1.082173
635,1.057379
636,1.056232
637,1.091275
638,1.125793
639,1.152328
640,1.161206
641,1.143519
642,1.112185
643,1.085281
644,1.072931
645,1.071141
646,1.088073
647,1.130784
648,1.171110
649,1.184546
650,1.177396
651,1.154818
652,1.153204
653,1.169198
654,1.181075
655,1.196388
656,1.198442
657,1.209037
658,1.227825
659,1.224138
660,1.182085
661,1.125345
662,1.082737
663,1.053386
664,1.028206
665,1.017132
666,1.012711
667,1.011842
668,0.980547
669,0.939136
670,0.930112
671,0.942903
672,0.970661
673,0.991305
674,1.015511
675,1.011219
676,0.996443
677,0.976744
678,0.960551
679,0.956747
680,0.990920
681,0.980401
682,0.980563
683,0.989373
684,0.971735
685,0.942471
686,0.931330
687,0.932806
688,0.938888
689,0.943576
690,0.971753
691,1.013949
692,1.048315
693,1.075771
694,1.064210
695,1.056153
696,1.050151
697,1.044633
698,1.050746
699,1.062596
700,1.069629
701,1.046970
702,1.001932
703,0.984003
704,0.998221
705,1.014351
706,1.038864
707,1.056913
708,1.072362
709,1.099838
710,1.112164
711,1.161823
712,1.261253
713,1.366928
714,1.500405
715,1.613773
716,1.710573
717,1.756847
718,1.775193
719,1.766244
720,1.739050
721,1.701306
722,1.645517
723,1.597349
724,1.545918
725,1.533610
726,1.532391
727,1.507995
728,1.464170
729,1.429854
730,1.403319
731,1.368068
732,1.325606
733,1.297761
734,1.303545
735,1.335322
736,1.374307
737,1.421109
738,1.447767
739,1.433574
740,1.372692
741,1.274258
742,1.177991
743,1.092551
744,1.023211
745,0.964015
746,0.925265
747,0.893996
748,0.866706
749,0.840813
750,0.814525
751,0.798081
752,0.799442
753,0.800039
754,0.795700
755,0.784553
756,0.768083
757,0.737590
758,0.707559
759,0.690115
760,0.662908
761,0.647594
762,0.659159
763,0.709615
764,0.763481
765,0.802490
766,0.825138
767,0.815786
768,0.801292
769,0.762741
770,0.739548
771,0.728506
772,0.722825
773,0.727909
774,0.740544
775,0.744639
776,0.756610
777,0.763565
778,0.764671
779,0.761818
780,0.761610
781,0.752708
782,0.730868
783,0.724220
784,0.725071
785,0.732712
786,0.755866
787,0.796458
788,0.834234
789,0.872689
790,0.998516
791,1.006035
792,1.014066
793,1.020967
794,1.029095
795,1.033119
796,1.032580
797,1.032091
798,1.033335
799,1.031694
800,1.025766
801,1.020976
802,1.017817
803,1.020758
804,1.017624
805,1.006122
806,0.996901
807,0.986288
808,0.979875
809,0.973367
810,0.968633
811,0.967037
812,0.964294
813,0.960553
814,0.953488
815,0.935688
816,0.927754
817,0.921874
818,0.919356
819,0.924812
820,0.934701
821,0.932490
822,0.934960
823,0.945563
824,0.974639
825,0.992414
826,0.996244
827,0.991690
828,0.979284
829,0.965944
830,0.958842
831,0.946006
832,0.946933
833,0.978622
834,1.063556
835,1.157354
836,1.227530
837,1.269748
838,1.274512
839,1.232323
840,1.147926
841,1.054753
842,0.984113
843,0.949693
844,0.958765
845,0.972391
846,0.976565
847,0.966769
848,0.937270
849,0.921903
850,0.920027
851,0.930613
852,0.945516
853,0.959606
854,0.982985
855,1.925837
856,2.057998
857,2.181194
858,2.167971
859,2.323884
860,2.884507
861,3.524955
862,3.772393
863,3.140767
864,2.684936
865,3.267172
866,3.407607
867,3.159618
868,3.724924
869,4.953399
870,5.348301
871,4.635989
872,3.304123
873,1.976167
874,1.050556
875,0.684271
876,0.766233
877,0.855810
878,0.726843
879,0.487854
880,0.289535
881,0.252362
882,0.390988
883,0.491451
884,0.547679
885,0.621236
886,0.720234
887,0.895783
888,1.063768
889,1.155153
890,1.159475
891,1.090813
892,1.010730
893,0.925808
894,0.872396
895,0.873245
896,0.915532
897,0.972949
898,1.014417
899,1.063594
900,1.070245
901,1.042178
902,1.013965
903,0.965243
904,0.920877
905,0.911049
906,0.917587
907,0.914096
908,0.939331
909,0.981757
910,0.994734
911,1.028256
912,1.061488
913,1.077924
914,1.089287
915,1.108688
916,1.124477
917,1.111561
918,1.094565
919,1.088743
920,0.705465
921,0.728789
922,0.793271
923,0.860517
924,0.917514
925,0.991177
926,1.054170
927,1.108441
928,1.162414
929,1.230918
930,1.307878
931,1.396500
932,1.461789
933,1.487465
934,1.489894
935,1.468355
936,1.434139
937,1.389591
938,1.355772
939,1.344531
940,1.336801
941,1.333756
942,1.305288
943,1.286771
944,1.272769
945,1.260207
946,1.228289
947,1.177788
948,1.113992
949,1.048128
950,0.992442
951,0.954796
952,0.951236
953,0.967459
954,1.006286
955,1.061761
956,1.123162
957,1.187221
958,1.219577
959,1.221185
960,1.204661
961,1.178738
962,1.179303
963,1.195764
964,1.246910
965,1.301193
966,1.371800
967,1.399646
968,1.361980
969,1.300911
970,1.243473
971,1.185809
972,1.136538
973,1.096159
974,1.066128
975,1.047517
976,1.044831
977,1.041469
978,1.035410
979,1.025001
980,1.003374
981,0.986663
982,0.959176
983,0.925695
984,0.895286
985,0.858413
986,0.819950
987,0.789439
988,0.765567
989,0.729828
990,0.691735
991,0.657887
992,0.625617
993,0.590242
994,0.572425
995,0.564443
996,0.561370
997,0.574488
998,0.600770
999,0.647205
1000,0.690381
1001,0.733153
1002,0.784708
1003,0.842081
1004,0.868243
1005,0.870260
1006,0.860249
1007,0.861187
1008,0.865757
1009,0.881130
1010,0.895870
1011,0.915742
1012,0.936967
1013,0.950900
1014,0.946570
1015,0.943507
1016,0.942049
1017,0.960372
1018,0.974711
1019,0.969264
1020,0.963833
1021,0.961988
1022,0.948001
1023,0.949450
1024,0.962917
1025,0.998925
1026,1.027374
1027,1.047113
1028,1.049429
1029,1.041450
1030,1.022082
1031,0.994027
1032,0.970775
1033,0.953941
1034,0.940556
1035,0.927498
1036,0.914525
1037,0.898610
1038,0.899777
1039,0.897106
1040,0.892404
1041,0.897880
1042,0.898606
1043,0.915474
1044,0.929764
1045,0.948573
1046,0.949410
1047,0.947380
1048,0.955940
1049,0.968667
1050,0.982432
1051,1.027739
1052,1.050347
1053,1.070485
1054,1.093550
1055,1.104774
1056,1.099786
1057,1.061215
1058,1.041285
1059,1.016914
1060,1.007325
1061,1.024268
1062,1.037760
1063,1.063775
1064,1.107871
1065,1.167201
1066,1.251360
1067,1.338077
1068,1.392852
1069,1.396585
1070,1.323273
1071,1.197730
1072,1.082980
1073,1.001427
1074,0.932276
1075,0.899775
1076,0.906161
1077,0.932256
1078,0.974412
1079,1.021506
1080,1.053458
1081,1.075157
1082,1.071467
1083,1.045141
1084,1.001289
1085,0.962051
1086,0.945273
1087,0.948183
1088,0.966360
1089,0.995199
1090,1.027985
1091,1.043695
1092,1.036062
1093,1.018411
1094,0.991809
1095,0.970000
1096,0.949138
1097,0.950607
1098,0.933022
1099,0.964417
1100,0.998118
1101,1.037475
1102,1.066310
1103,1.064804
1104,1.042576
1105,1.025946
1106,0.989100
1107,0.972288
1108,0.964582
1109,0.967376
1110,0.956256
1111,0.942013
1112,0.935521
1113,0.935245
1114,0.941467
1115,0.949728
1116,0.950159
1117,0.942129
1118,0.935595
1119,0.937631
1120,0.934543
1121,0.933770
1122,0.932478
1123,0.932616
1124,0.949055
1125,0.960991
1126,0.962873
1127,0.958286
1128,0.943154
1129,0.915823
1130,0.903277
1131,0.908296
1132,0.920952
1133,0.936092
1134,0.956633
1135,0.972009
1136,0.991035
1137,0.980462
1138,0.907670
1139,0.894935
1140,0.884260
1141,0.886909
1142,0.920802
1143,0.987777
1144,1.045856
1145,1.082162
1146,1.091268
1147,1.081069
1148,1.077933
1149,1.070682
1150,1.062771
1151,1.063876
1152,1.077911
1153,1.090008
1154,1.105338
1155,1.122716
1156,1.137906
1157,1.146815
1158,1.141994
1159,1.125508
1160,1.070884
1161,1.053450
1162,1.034169
1163,1.018998
1164,1.023082
1165,1.021925
1166,1.023640
1167,1.012687
1168,1.003324
1169,1.002196
1170,1.001088
1171,1.002908
1172,1.007789
1173,1.014453
1174,1.018092
1175,1.020450
1176,1.019165
1177,1.010873
1178,1.004449
1179,1.009757
1180,1.021265
1181,1.037678
1182,1.042601
1183,1.053486
1184,1.070296
1185,1.078640
1186,1.077325
1187,1.045269
1188,1.029971
1189,1.003483
1190,0.981567
1191,0.958408
1192,0.934703
1193,0.921173
1194,0.926883
1195,0.933276
1196,0.940178
1197,0.958463
1198,0.974519
1199,0.981286
1200,0.989133
1201,0.988836
1202,0.981900
1203,0.968017
1204,0.957697
1205,0.948802
1206,0.961892
1207,0.977750
1208,0.985690
1209,0.979051
1210,0.970381
1211,0.959799
1212,0.963370
1213,0.982588
1214,1.003821
1215,1.017228
1216,1.013755
1217,0.995403
1218,0.977808
1219,0.973299
1220,0.984506
1221,0.998553
1222,1.006219
1223,0.999372
1224,0.983065
1225,0.966023
1226,0.954867
1227,0.945254
1228,0.937457
1229,0.929060
1230,0.925584
1231,0.914652
1232,0.896429
1233,0.845005
1234,0.831191
1235,0.816996
1236,0.802276
1237,0.790598
1238,0.787457
1239,0.795583
1240,0.811743
1241,0.836995
1242,0.864020
1243,0.888317
1244,0.902385
1245,0.910131
1246,0.920458
1247,0.938080
1248,0.959291
1249,0.976810
1250,0.993196
1251,1.003221
1252,0.999944
1253,1.004287
1254,1.016368
1255,1.034392
1256,1.062541
1257,1.089521
1258,1.105782
1259,1.116389
1260,1.118909
1261,1.111765
1262,1.096061
1263,1.061879
1264,1.028250
1265,1.000574
1266,0.976894
1267,0.959010
1268,0.957224
1269,0.950982
1270,0.940310
1271,0.921174
1272,0.881396
1273,0.846554
1274,0.818369
1275,0.800821
1276,0.793755
1277,0.805976
1278,0.807709
1279,0.812354
1280,0.795219
1281,0.785514
1282,0.781250
1283,0.771804
1284,0.768251
1285,0.780953
1286,0.786872
1287,0.788641
1288,0.790399
1289,0.797745
1290,0.828065
1291,0.849025
1292,0.878924
1293,0.884464
1294,0.914545
1295,0.938074
1296,0.953615
1297,0.962504
1298,0.951528
1299,0.910193
1300,0.879306
1301,0.875726
1302,0.921979
1303,0.989496
1304,1.038341
1305,1.044005
1306,1.010257
1307,0.976005
1308,1.000743
1309,1.125846
1310,1.245114
1311,1.325814
1312,1.180569
1313,1.079999
1314,1.132179
1315,1.248395
1316,1.289599
1317,1.385476
1318,1.569959
1319,1.752909
1320,1.865695
1321,1.916394
1322,1.915816
1323,1.920426
1324,1.754073
1325,1.451282
1326,1.058050
1327,0.618857
1328,0.645594
1329,0.598285
1330,2.097365
1331,3.981119
1332,5.809118
1333,6.657219
1334,3.947676
1335,1.056203
1336,4.210193
1337,4.974777
1338,3.960185
1339,2.715369
1340,1.782337
1341,1.495791
1342,1.749655
1343,2.083383
1344,2.106907
1345,1.938571
1346,1.705967
1347,1.492869
1348,1.355282
1349,1.258531
1350,1.149844
1351,0.978507
1352,0.819452
1353,0.679310
1354,0.670490
1355,0.663449
1356,0.699944
1357,0.790595
1358,0.881254
1359,0.927146
1360,0.953979
1361,1.055821
1362,1.140770
1363,1.169675
1364,1.154714
1365,1.191755
1366,1.202311
1367,1.204620
1368,1.189793
1369,1.155430
1370,1.101934
1371,1.085217
1372,1.100237
1373,1.099742
1374,1.117876
1375,1.066261
1376,1.039137
1377,1.046533
1378,1.055920
1379,1.048485
1380,1.018740
1381,0.991820
1382,0.997929
1383,0.985705
1384,0.991758
1385,0.984602
1386,0.973716
1387,0.964493
1388,0.944862
1389,0.920532
1390,0.888963
1391,0.856890
1392,0.868800
1393,0.883935
1394,0.900364
1395,0.916223
1396,0.949243
1397,1.014160
1398,1.070313
1399,1.117345
1400,1.088102
1401,1.021640
1402,0.969082
1403,0.951396
1404,0.937687
1405,0.937719
1406,0.944977
1407,0.945717
1408,0.981156
1409,1.042213
1410,1.068436
1411,1.071796
1412,1.048618
1413,1.021936
1414,1.005084
1415,1.000413
1416,0.983608
1417,0.963832
1418,0.953844
1419,0.937816
1420,0.939616
1421,0.953997
1422,0.961914
1423,0.959175
1424,0.945921
1425,0.916537
1426,0.893346
1427,0.932971
1428,1.051598
1429,1.165748
1430,1.234396
1431,1.261949
1432,1.272593
1433,1.253512
1434,1.196490
1435,1.104828
1436,1.033866
1437,0.960317
1438,0.892149
1439,0.865746
1440,0.875046
1441,0.894904
1442,0.914904
1443,0.944058
1444,0.974802
1445,0.990236
1446,0.987683
1447,0.976928
1448,0.976637
1449,0.980893
1450,0.987832
1451,0.989857
1452,0.995237
1453,0.980726
1454,0.968054
1455,0.945170
1456,0.923247
1457,0.914541
1458,0.914045
1459,0.921640
1460,0.952708
1461,0.985702
1462,1.015304
1463,1.033707
1464,1.040709
1465,1.039838
1466,1.022005
1467,1.004424
1468,0.983813
1469,0.973228
1470,0.962417
1471,0.964397
1472,0.966193
1473,0.966735
1474,0.975128
1475,0.974037
1476,0.969515
1477,0.972230
1478,0.979604
1479,0.977634
1480,0.979112
1481,0.975991
1482,0.971843
1483,0.969102
1484,0.970855
1485,0.979019
1486,0.992827
1487,1.018200
1488,1.035940
1489,1.050893
1490,1.052959
1491,1.070807
1492,1.090303
1493,1.115998
1494,1.145374
1495,1.156129
1496,1.158305
1497,1.157629
1498,1.149826
1499,1.120327
1500,1.089180
1501,1.053871
1502,1.046243
1503,1.051597
1504,1.059678
1505,1.063647
1506,1.058741
1507,1.047441
1508,1.028557
1509,1.025339
1510,1.020881
1511,1.026137
1512,1.010173
1513,1.009864
1514,0.998737
1515,0.981419
1516,0.962292
1517,0.948022
1518,0.957101
1519,0.976532
1520,1.004297
1521,1.028686
1522,1.030996
1523,1.038473
1524,1.033338
1525,1.051818
1526,1.063849
1527,1.062858
1528,1.044989
1529,1.027666
1530,1.032914
1531,1.042689
1532,1.024045
1533,0.985993
1534,0.942609
1535,0.911342
1536,0.910402
1537,0.920540
1538,0.958238
1539,1.003820
1540,1.023397
1541,1.014196
1542,0.987717
1543,0.968835
1544,0.950277
1545,0.943928
1546,0.938741
1547,0.932068
1548,0.928049
1549,0.923240
1550,0.944715
1551,0.954441
1552,0.967496
1553,0.955586
1554,0.947162
1555,0.938370
1556,0.934430
1557,0.969459
1558,1.001597
1559,1.021181
1560,0.999989
1561,0.959374
1562,0.924837
1563,0.908582
1564,0.920621
1565,0.946550
1566,0.951962
1567,0.971245
1568,0.976268
1569,0.969302
1570,0.958713
1571,0.950994
1572,0.949282
1573,0.963870
1574,0.961637
1575,0.961727
1576,0.961953
1577,0.959575
1578,0.969956
1579,0.988765
1580,1.005092
1581,1.016147
1582,1.028265
1583,1.035977
1584,1.020053
1585,1.005208
1586,0.962337
1587,0.935257
1588,0.925515
1589,0.917458
1590,0.927973
1591,0.948540
1592,0.962368
1593,0.973978
1594,0.966714
1595,0.910986
1596,0.906530
1597,0.914842
1598,0.966951
1599,1.016417
1600,1.031277
1601,1.009438
1602,0.963051
1603,0.919519
1604,0.894656
1605,0.898698
1606,0.935018
1607,0.992776
1608,1.041092
1609,1.054610
1610,1.049648
1611,1.050384
1612,1.050843
1613,1.043804
1614,1.031809
1615,1.013758
1616,0.999235
1617,0.996114
1618,1.008703
1619,1.006954
1620,1.005587
1621,0.989940
1622,0.984238
1623,0.975212
1624,1.003966
1625,1.043945
1626,1.102190
1627,1.170510
1628,1.213557
1629,1.228496
1630,1.223416
1631,1.173527
1632,1.142814
1633,1.116982
1634,1.106587
1635,1.088932
1636,1.086921
1637,1.092050
1638,1.098166
1639,1.079852
1640,1.041658
1641,1.026603
1642,1.025546
1643,1.036243
1644,1.062372
1645,1.091535
1646,1.122775
1647,1.132562
1648,1.110348
1649,1.058762
1650,1.031669
1651,1.060683
1652,1.109411
1653,1.174263
1654,1.206754
1655,1.206131
1656,1.175767
1657,1.150679
1658,1.144237
1659,1.151474
1660,1.160386
1661,1.188992
1662,1.307700
1663,1.369964
1664,1.398110
1665,1.381282
1666,1.304366
1667,1.205399
1668,1.106018
1669,1.053933
1670,1.034487
1671,1.050823
1672,1.109031
1673,1.173948
1674,1.221796
1675,1.266964
1676,1.348342
1677,1.443951
1678,1.535322
1679,1.642278
1680,1.677843
1681,1.659085
1682,1.625577
1683,1.591028
1684,1.557196
1685,1.497330
1686,1.402183
1687,1.273509
1688,1.150486
1689,1.058539
1690,1.026553
1691,1.078493
1692,1.168983
1693,1.269175
1694,1.339781
1695,1.372017
1696,1.360048
1697,1.303736
1698,1.232920
1699,1.163569
1700,1.114202
1701,1.103904
1702,1.092222
1703,1.069808
1704,1.067310
1705,1.085177
1706,1.094281
1707,1.093898
1708,1.055699
1709,0.993156
1710,0.922821
1711,0.848889
1712,0.774032
1713,0.701299
1714,0.663571
1715,0.658307
1716,0.684591
1717,0.738851
1718,0.801946
1719,0.826786
1720,0.858489
1721,0.877294
1722,0.881336
1723,0.857158
1724,0.816054
1725,0.760829
1726,0.736153
1727,0.740632
1728,0.677037
1729,0.695492
1730,0.680686
1731,0.660951
1732,0.621711
1733,0.608532
1734,0.618028
1735,0.623161
1736,0.628703
1737,0.642226
1738,0.664355
1739,0.677053
1740,0.695823
1741,0.722568
1742,0.734066
1743,0.758701
1744,0.794124
1745,0.818372
1746,0.857276
1747,0.874276
1748,0.880855
1749,0.906032
1750,0.934475
1751,0.969867
1752,1.016907
1753,1.007401
1754,1.011477
1755,1.014412
1756,1.018432
1757,1.020387
1758,1.014332
1759,1.001800
1760,0.989453
1761,0.984793
1762,0.979125
1763,0.971774
1764,0.960755
1765,0.943531
1766,0.929330
1767,0.926913
1768,0.923012
1769,0.934415
1770,0.942262
1771,0.933675
1772,0.917320
1773,0.903501
1774,0.894320
1775,0.890341
1776,0.880624
1777,0.871953
1778,0.862382
1779,0.858673
1780,0.848674
1781,0.837380
1782,0.817223
1783,0.794392
1784,0.779402
1785,0.778885
1786,0.788757
1787,0.811183
1788,0.846099
1789,0.862361
1790,0.849427
1791,0.827076
1792,0.804302
1793,0.793361
1794,0.796612
1795,0.809263
1796,0.827753
1797,0.835158
1798,0.803283
1799,0.784832
1800,0.771501
1801,0.773299
1802,0.790016
1803,0.795692
1804,0.802725
1805,0.806277
1806,0.801264
1807,0.793684
1808,0.780098
1809,0.767603
1810,0.750684
1811,0.737026
1812,0.733901
1813,0.737248
1814,0.755636
1815,0.769709
1816,0.770475
1817,0.763902
1818,0.724435
1819,0.701990
1820,0.692797
1821,0.702565
1822,0.725248
1823,0.767427
1824,0.768441
1825,0.741474
1826,0.735107
1827,0.734958
1828,0.736453
1829,0.746133
1830,0.770371
1831,0.782749
1832,0.801241
1833,0.837690
1834,0.920796
1835,1.041325
1836,1.176394
1837,1.275301
1838,1.298934
1839,1.258081
1840,1.128986
1841,1.001000
1842,0.883550
1843,1.154052
1844,1.761131
1845,2.688549
1846,3.194752
1847,2.980432
1848,2.584883
1849,2.207527
1850,2.143642
1851,2.106056
1852,2.111869
1853,2.107136
1854,2.228201
1855,2.475244
1856,2.761341
1857,2.943429
1858,2.800870
1859,2.526677
1860,2.253705
1861,2.029022
1862,1.855178
1863,1.001828
1864,1.011510
1865,0.999308
1866,0.979599
1867,0.950687
1868,0.933791
1869,0.947118
1870,0.969474
1871,1.000625
