Time,Magnitude
951,0.794636
952,0.816723
953,0.820734
954,0.832987
955,0.818850
956,0.791700
957,0.785602
958,0.782227
959,0.791213
960,0.806618
961,0.823400
962,0.819044
963,0.827814
964,0.847794
965,0.865397
966,0.874868
967,0.892788
968,0.908460
969,0.934950
970,0.946146
971,0.945787
972,0.955283
973,0.955152
974,0.948650
975,0.937829
976,0.926998
977,0.914606
978,0.913179
979,0.916587
980,0.922988
981,0.924813
982,0.933674
983,0.931757
984,0.928310
985,0.920784
986,0.914875
987,0.923070
988,0.929240
989,0.928584
990,0.937811
991,0.957306
992,0.975978
993,0.994338
994,1.001521
995,1.001432
996,1.005115
997,1.015777
998,1.036366
999,1.056998
1000,1.075140
1001,1.071387
1002,1.074219
1003,1.058029
1004,1.021461
1005,0.995963
1006,0.971410
1007,0.946733
1008,0.940168
1009,0.947679
1010,0.954960
1011,0.967996
1012,0.989955
1013,1.008623
1014,1.025905
1015,1.034405
1016,1.044311
1017,1.050396
1018,1.064283
1019,1.078914
1020,1.095136
1021,1.109389
1022,1.125820
1023,1.135531
1024,1.142487
1025,1.133643
1026,1.127611
1027,1.112438
1028,1.096738
1029,1.081967
1030,1.074472
1031,1.059842
1032,1.040083
1033,1.023458
1034,1.006076
1035,0.974611
1036,0.943802
1037,0.919292
1038,0.897902
1039,0.882103
1040,0.882852
1041,0.889032
1042,0.895625
1043,0.900171
1044,0.908649
1045,0.933795
1046,0.960865
1047,0.975320
1048,0.994903
1049,1.006627
1050,1.022984
1051,1.043818
1052,1.064532
1053,1.088754
1054,1.103566
1055,1.104761
1056,1.085280
1057,1.067513
1058,1.040423
1059,1.014159
1060,0.989518
1061,0.981079
1062,0.981418
1063,0.991758
1064,0.997470
1065,1.002928
1066,1.010811
1067,1.004206
1068,0.992288
1069,1.002867
1070,1.022745
1071,1.052492
1072,1.082430
1073,1.087858
1074,1.092274
1075,1.079778
1076,1.056711
1077,1.028048
1078,1.006278
1079,0.990660
1080,0.968444
1081,0.957322
1082,0.953727
1083,0.965868
1084,0.981023
1085,0.994498
1086,1.006584
1087,1.028143
1088,1.059810
1089,1.099247
1090,1.133258
1091,1.152286
1092,1.161419
1093,1.145013
1094,1.112092
1095,1.071551
1096,1.032612
1097,1.006413
1098,0.997203
1099,1.008921
1100,1.012909
1101,1.021772
1102,1.036210
1103,1.062435
1104,1.082995
1105,1.097026
1106,1.098572
1107,1.089684
1108,1.075564
1109,1.054708
1110,1.033703
1111,1.016761
1112,1.012679
1113,1.012631
1114,1.018718
1115,1.015878
1116,1.007879
1117,0.999130
1118,0.979885
1119,0.954787
1120,0.937092
1121,0.944439
1122,0.960158
1123,0.968987
1124,0.973112
1125,0.956973
1126,0.939056
1127,0.922169
1128,0.905343
1129,0.900690
1130,0.924972
1131,0.936828
1132,0.963549
1133,0.974574
1134,0.965377
1135,0.959533
1136,0.944907
1137,0.946725
1138,0.950087
1139,0.953389
1140,0.970075
1141,0.990869
1142,1.060037
1143,1.081779
1144,1.093364
1145,1.088356
1146,1.069764
1147,1.044868
1148,1.027990
1149,1.013321
1150,0.995871
1151,0.995036
1152,0.990688
1153,0.994225
1154,0.985447
1155,0.966984
1156,0.956108
1157,0.955668
1158,0.946290
1159,0.954236
1160,0.974629
1161,0.996304
1162,1.006538
1163,1.012953
1164,1.006430
1165,1.006761
1166,1.004640
1167,1.008291
1168,1.009198
1169,1.018958
1170,1.019661
1171,1.021469
1172,1.022600
1173,1.015017
1174,1.004780
1175,1.004541
1176,1.013033
1177,1.017215
1178,1.024370
1179,1.029625
1180,1.037478
1181,1.040128
1182,1.032915
1183,1.028027
1184,1.026809
1185,1.025533
1186,1.030033
1187,1.034041
1188,1.038496
1189,1.044102
1190,1.047970
1191,1.053031
1192,1.069718
1193,1.076697
1194,1.070537
1195,1.066250
1196,1.060482
1197,1.053926
1198,1.039992
1199,1.026984
1200,1.012995
1201,0.996352
1202,0.995425
1203,1.001272
1204,1.006596
1205,1.008452
1206,1.011482
1207,1.010665
1208,1.009751
1209,1.006350
1210,1.005867
1211,1.006465
1212,1.013476
1213,1.013308
1214,1.009054
1215,1.019161
1216,1.019109
1217,1.018860
1218,1.025180
1219,1.026618
1220,1.028385
1221,1.030350
1222,1.023667
1223,1.021974
1224,1.023572
1225,1.025294
1226,1.022049
1227,1.007752
1228,1.000638
1229,0.994127
1230,0.992160
1231,1.000833
1232,1.019237
1233,1.026512
1234,1.029815
1235,1.019581
1236,1.008293
1237,1.010679
1238,1.013488
1239,1.026237
1240,1.026405
1241,1.023164
1242,1.014989
1243,1.006156
1244,1.008351
1245,1.007747
1246,1.007559
1247,1.007948
1248,1.006008
1249,1.006446
1250,1.009610
1251,1.014313
1252,1.016539
1253,1.007724
1254,1.011498
1255,1.009751
1256,1.012058
1257,1.006445
1258,1.006355
1259,1.006275
1260,1.011489
1261,1.006755
1262,1.009066
1263,1.013651
1264,1.013190
1265,1.014468
1266,1.011246
1267,1.013288
1268,1.014184
1269,1.010882
1270,1.010724
1271,1.013806
1272,1.012545
1273,1.010294
1274,1.010436
1275,1.012189
1276,1.020759
1277,1.024262
1278,1.019589
1279,1.017684
1280,1.016226
1281,1.023787
1282,1.023073
1283,1.022755
1284,1.018251
1285,1.026076
1286,1.021805
1287,1.019003
1288,1.024865
1289,1.026304
1290,1.028128
1291,1.022427
1292,1.017784
1293,1.015670
1294,1.006459
1295,1.008759
1296,1.006172
1297,1.007061
1298,1.010361
1299,1.004529
1300,1.003715
1301,1.009973
1302,1.008237
1303,1.008189
1304,0.998470
1305,0.982157
1306,0.969114
1307,0.965962
1308,0.967045
1309,0.970117
1310,0.965394
1311,0.968054
1312,0.970752
1313,0.969300
1314,0.952343
1315,0.930791
1316,0.916629
1317,0.897919
1318,0.875568
1319,0.870139
1320,0.876580
1321,0.878283
1322,0.878224
1323,0.877828
1324,0.874346
1325,0.871699
1326,0.868382
1327,0.871459
1328,0.883328
1329,0.878757
1330,0.859769
1331,0.838096
1332,0.817701
1333,0.797624
1334,0.772523
1335,0.750569
1336,0.741168
1337,0.726572
1338,0.715967
1339,0.715523
1340,0.703701
1341,0.690937
1342,0.684913
1343,0.679496
1344,0.673158
1345,0.683438
1346,0.679343
1347,0.685996
1348,0.686353
1349,0.662670
1350,0.657165
1351,0.623275
1352,0.544716
1353,0.493780
1354,0.447819
1355,0.413799
1356,0.391079
1357,0.356671
1358,0.333765
1359,0.338400
1360,0.321953
1361,0.364979
1362,0.531765
1363,0.805094
1364,1.272207
1365,1.853677
1366,2.211288
1367,2.075958
1368,1.787068
1369,1.505527
1370,1.526417
1371,1.901575
1372,2.542266
1373,2.826705
1374,3.838880
1375,6.224978
1376,7.396998
1377,6.268018
1378,4.132732
1379,2.210592
1380,1.026248
1381,1.043061
1382,1.074385
1383,1.523880
1384,2.234820
1385,2.488041
1386,2.369264
1387,2.135487
1388,1.917776
1389,1.710530
1390,1.509305
1391,1.284042
1392,1.052560
1393,0.852821
1394,0.686841
1395,0.547481
1396,0.450738
1397,0.384957
1398,0.380585
1399,0.430110
1400,0.504149
1401,0.585382
1402,0.668532
1403,0.740737
1404,0.797354
1405,0.860479
1406,0.928527
1407,1.005832
1408,1.092576
1409,1.146442
1410,1.136273
1411,1.079664
1412,1.021379
1413,0.977975
1414,0.962917
1415,0.993538
1416,0.976666
1417,0.957482
1418,0.939119
1419,0.944658
1420,0.957872
1421,0.968547
1422,0.980288
1423,0.984140
1424,0.993854
1425,0.995046
1426,0.991707
1427,0.986178
1428,0.998471
1429,1.016835
1430,1.028271
1431,1.051522
1432,1.063930
1433,1.059728
1434,1.063564
1435,1.055751
1436,1.053651
1437,1.069551
1438,1.089194
1439,1.103780
1440,1.097055
1441,1.081797
1442,1.087613
1443,1.094180
1444,1.068835
1445,1.040879
1446,1.020975
1447,1.011874
1448,0.992085
1449,0.977308
1450,0.961420
1451,0.957067
1452,0.959721
1453,0.964604
1454,0.968089
1455,0.975930
1456,0.973342
1457,0.968236
1458,0.978076
1459,1.002521
1460,1.010260
1461,1.010248
1462,1.019283
1463,1.024609
1464,1.029181
1465,1.026650
1466,1.021237
1467,1.017286
1468,1.023923
1469,1.029087
1470,1.034112
1471,1.035814
1472,1.033589
1473,1.026279
1474,1.022527
1475,1.016417
1476,1.002784
1477,0.987101
1478,0.995739
1479,1.012242
1480,1.019353
1481,1.013521
1482,1.016971
1483,1.013525
1484,1.000422
1485,0.985802
1486,0.980805
1487,0.982896
1488,0.987336
1489,1.000584
1490,1.016050
1491,1.025477
1492,1.034452
1493,1.043838
1494,1.047772
1495,1.041394
1496,1.025532
1497,1.017797
1498,1.004128
1499,1.000245
1500,0.996051
1501,0.994709
1502,0.985533
1503,0.972100
1504,0.959883
1505,0.951948
1506,0.957869
1507,0.964369
1508,0.979603
1509,1.000838
1510,1.025961
1511,1.044177
1512,1.056116
1513,1.053440
1514,1.057331
1515,1.058143
1516,1.069111
1517,1.079655
1518,1.092665
1519,1.099543
1520,1.099079
1521,1.092744
1522,1.073265
1523,1.061493
1524,1.059421
1525,1.057786
1526,1.051996
1527,1.028766
1528,1.010165
1529,0.996649
1530,0.973019
1531,0.950375
1532,0.935887
1533,0.930116
1534,0.933707
1535,0.939875
1536,0.947575
1537,0.960223
1538,0.975702
1539,0.979876
1540,0.977174
1541,0.985158
1542,0.990614
1543,1.007504
1544,1.039329
1545,1.083023
1546,1.066778
1547,1.053055
1548,1.050860
1549,1.066633
1550,1.089932
1551,1.098412
1552,1.100543
1553,1.102582
1554,1.131103
1555,1.167441
1556,1.186720
1557,1.197005
1558,1.197958
1559,1.188744
1560,1.152238
1561,1.092677
1562,1.045297
1563,1.031412
1564,1.046458
1565,1.085201
1566,1.136729
1567,1.182511
1568,1.225522
1569,1.251597
1570,1.219962
1571,1.157877
1572,1.112762
1573,1.074998
1574,1.058717
1575,1.068592
1576,1.091116
1577,1.125206
1578,1.174734
1579,1.227347
1580,1.245196
1581,1.247583
1582,1.233304
1583,1.208598
1584,1.184067
1585,1.165590
1586,1.175714
1587,1.193063
1588,1.186788
1589,1.169700
1590,1.137453
1591,1.109346
1592,1.086768
1593,1.079814
1594,1.092951
1595,1.107749
1596,1.106850
1597,1.084791
1598,1.047290
1599,1.025261
1600,1.031289
1601,1.034080
1602,1.029951
1603,1.019085
1604,1.023380
1605,1.036538
1606,1.075781
1607,1.102488
1608,1.098063
1609,1.063664
1610,1.048917
1611,1.043631
1612,1.076098
1613,1.123554
1614,1.161217
1615,1.233231
1616,1.320443
1617,1.376767
1618,1.410250
1619,1.412624
1620,1.357031
1621,1.303593
1622,1.263529
1623,1.258726
1624,1.286026
1625,1.323659
1626,1.357606
1627,1.379725
1628,1.386132
1629,1.392915
1630,1.389761
1631,1.370567
1632,1.328351
1633,1.298166
1634,1.290397
1635,1.305435
1636,1.316207
1637,1.287111
1638,1.241256
1639,1.215437
1640,1.194715
1641,1.174757
1642,1.172680
1643,1.170596
1644,1.145212
1645,1.100248
1646,1.070234
1647,0.985840
1648,0.940814
1649,0.903126
1650,0.868370
1651,0.830510
1652,0.801252
1653,0.780752
1654,0.775817
1655,0.793677
1656,0.798661
1657,0.794915
1658,0.785002
1659,0.768831
1660,0.742003
1661,0.697737
1662,0.653018
1663,0.628845
1664,0.638719
1665,0.653596
1666,0.673775
1667,0.708067
1668,0.737393
1669,0.760853
1670,0.782292
1671,0.781857
1672,0.777306
1673,0.774156
1674,0.774981
1675,0.758420
1676,0.737190
1677,0.737945
1678,0.738414
1679,0.738791
1680,0.745070
1681,0.743132
1682,0.747767
1683,0.746815
1684,0.741214
1685,0.734620
1686,0.732449
1687,0.723229
1688,0.702855
1689,0.702032
1690,0.702830
1691,0.724670
1692,0.757281
1693,0.801403
1694,0.826491
1695,0.875545
1696,0.920067
1697,0.977730
1698,1.019398
1699,1.046876
1700,1.072542
1701,1.087278
1702,1.086468
1703,1.085040
1704,1.084665
1705,1.078650
1706,1.077315
1707,1.074597
1708,1.061982
1709,1.056653
1710,1.050618
1711,1.036868
1712,1.001950
1713,0.962947
1714,0.926853
1715,0.890412
1716,0.876446
1717,0.871826
1718,0.881654
1719,0.900105
1720,0.925783
1721,0.955099
1722,0.997656
1723,1.040003
1724,1.064025
1725,1.077152
1726,1.072160
1727,1.060505
1728,1.048203
1729,1.054906
1730,1.076387
1731,1.097675
1732,1.108023
1733,1.097056
1734,1.092652
1735,1.086917
1736,1.081607
1737,1.083178
1738,1.094384
1739,1.105090
1740,1.120165
1741,1.127552
1742,1.123520
1743,1.102292
1744,1.086452
1745,1.076030
1746,1.064923
1747,1.065332
1748,1.063539
1749,1.071643
1750,1.085813
1751,1.094413
1752,1.094539
1753,1.092923
1754,1.081469
1755,1.053514
1756,1.021949
1757,0.999759
1758,0.977533
1759,0.953027
1760,0.927655
1761,0.918198
1762,0.916423
1763,0.913026
1764,0.917865
1765,0.929540
1766,0.940958
1767,0.956479
1768,0.973443
1769,0.984969
1770,1.005701
1771,1.039462
1772,1.063799
1773,1.076086
1774,1.081644
1775,1.070982
1776,1.044736
1777,1.034655
1778,1.011404
1779,0.983428
1780,0.968505
1781,0.964733
1782,0.976712
1783,1.002832
1784,1.038658
1785,1.079346
1786,1.114631
1787,1.142521
1788,1.139900
1789,1.120063
1790,1.082312
1791,1.032874
1792,0.989375
1793,0.965626
1794,0.956532
1795,0.957853
1796,0.962632
1797,0.967501
1798,0.969299
1799,0.964491
1800,0.971594
1801,0.968888
1802,0.967877
1803,0.967486
1804,0.979284
1805,0.990796
1806,1.018514
1807,1.043554
1808,1.060618
1809,1.080646
1810,1.082626
1811,1.075648
1812,1.057403
1813,1.038462
1814,1.025707
1815,1.014728
1816,1.011803
1817,1.019964
1818,1.034060
1819,1.055778
1820,1.064215
1821,1.069316
1822,1.060675
1823,1.043569
1824,1.028535
1825,1.021472
1826,1.009171
1827,1.000237
1828,0.988938
1829,0.978945
1830,0.980706
1831,0.987190
1832,0.993513
1833,1.003256
1834,1.010239
1835,1.007414
1836,1.003035
1837,1.000588
1838,1.000590
1839,1.003310
1840,0.999289
1841,0.985999
1842,0.975214
1843,0.960049
1844,0.953201
1845,0.950461
1846,0.966271
1847,0.984555
1848,1.016834
1849,1.066787
1850,1.108677
1851,1.136609
1852,1.135054
1853,1.114618
1854,1.078863
1855,1.048556
1856,1.038197
1857,1.029649
1858,1.030710
1859,1.033928
1860,1.045378
1861,1.065772
1862,1.081736
1863,1.094496
1864,1.092467
1865,1.087273
1866,1.078067
1867,1.059433
1868,1.027839
1869,0.991055
1870,0.968321
1871,0.939916
